h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,win_rate_clay_diff,target,match_id,date,player_id,opponent_id,win_rate_hard_diff,win_rate_grass_diff
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.6544,0.08823529411764708,-0.43000000000000005,-0.09999999999999998,-1.0,,0,7077,2024-11-18,114,365,-0.16666666666666663,
0.0,0.0,0.0,0.0,-0.60615,0.09999999999999998,-0.5,0.0,0.0,,1,7078,2024-11-18,114,305,0.0,
0.0,0.0,0.6666666666666666,0.6666666666666666,-0.013166666666666771,-0.14999999999999997,0.7433333333333332,0.19999999999999998,2.0,,0,7484,2024-11-18,126,150,0.6666666666666666,
0.0,0.0,0.6666666666666666,0.6666666666666666,0.19263333333333332,0.10000000000000003,0.6833333333333332,0.19999999999999998,2.0,,1,7485,2024-11-18,126,291,0.6666666666666666,
0.0,0.0,0.16666666666666663,0.16666666666666663,-0.011216666666666764,-0.27499999999999997,0.04833333333333334,0.09999999999999998,1.0,,1,7486,2024-11-18,126,197,0.16666666666666663,
0.0,0.0,0.6666666666666666,0.6666666666666666,0.06833333333333325,-0.04999999999999999,0.35333333333333317,0.19999999999999998,2.0,,1,7487,2024-11-18,126,422,0.6666666666666666,
0.0,0.0,0.8,0.8,0.08294000000000012,-0.4186991869918699,0.44599999999999995,0.4,4.0,,1,7894,2024-11-18,136,202,0.8,
0.0,0.0,0.30000000000000004,0.30000000000000004,0.7145400000000001,-0.08536585365853655,1.0759999999999998,0.5,5.0,,1,7895,2024-11-18,136,582,0.30000000000000004,
0.0,0.0,0.8,0.8,0.3059400000000001,-0.013937282229965098,0.8559999999999999,0.4,4.0,,1,7896,2024-11-18,136,297,0.8,
0.0,0.0,0.30000000000000004,0.30000000000000004,0.7145400000000001,-0.08536585365853655,1.0759999999999998,0.5,5.0,,1,7897,2024-11-18,136,360,0.30000000000000004,
0.0,0.0,0.30000000000000004,0.30000000000000004,0.7145400000000001,-0.08536585365853655,1.0759999999999998,0.5,5.0,,1,7898,2024-11-18,136,711,0.30000000000000004,
0.0,0.0,-0.5,-0.5,0.41559999999999997,0.2142857142857143,0.30000000000000004,0.1,1.0,-0.5,0,7988,2024-11-18,139,255,,
0.0,0.0,-0.5,-0.5,-0.011900000000000022,-0.5555555555555556,-0.30500000000000005,-0.1,-1.0,,0,8282,2024-11-18,146,228,-0.5,
0.0,0.0,0.0,0.0,0.026966666666666694,0.1106719367588932,0.17000000000000015,0.0,0.0,,0,8402,2024-11-18,148,289,0.0,
0.0,0.0,0.30000000000000004,0.30000000000000004,-0.03961999999999999,0.21939586645468995,0.375,0.3,3.0,,0,8689,2024-11-18,159,285,0.30000000000000004,
0.0,0.0,0.30000000000000004,0.30000000000000004,0.67828,0.013513513513513487,0.97,0.5,5.0,,1,8690,2024-11-18,159,784,0.30000000000000004,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.6458,0.07894736842105265,-0.51,-0.3,-3.0,,0,9046,2024-11-18,169,382,-0.16666666666666663,
0.0,0.0,0.0,0.0,-0.61915,-0.0714285714285714,-0.52,-0.2,-2.0,,1,9125,2024-11-18,170,358,0.0,
0.0,0.0,-0.25,-0.25,-0.5934999999999999,-0.125,-0.4674999999999999,-0.4,-4.0,,1,9127,2024-11-18,170,443,0.0,
0.0,0.0,-0.30000000000000004,-0.30000000000000004,0.0,0.0,0.0,-0.5,-5.0,,0,9373,2024-11-18,174,408,0.0,
0.0,0.0,0.5,0.5,-0.5777,0.2222222222222222,-0.48,-0.1,-1.0,,1,9374,2024-11-18,174,189,0.0,
0.2,1.0,0.13333333333333341,0.13333333333333341,-0.03710000000000002,0.11428571428571432,0.008666666666666378,0.2,2.0,,0,9444,2024-11-18,175,257,0.13333333333333341,
0.0,0.0,0.5,0.5,-0.6003,0.09999999999999998,-0.35,-0.1,-1.0,0.0,0,9899,2024-11-18,184,262,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.012216666666666653,0.2894736842105263,0.53,0.09999999999999998,1.0,,1,10283,2024-11-18,192,198,0.0,
0.0,0.0,-0.08333333333333337,-0.02564102564102566,-0.05328333333333335,-0.125,-0.2250000000000001,-0.10000000000000003,-1.0,,1,10284,2024-11-18,192,377,0.0,
0.0,0.0,0.5,0.5,-0.6221,0.16666666666666669,-0.36,-0.1,-1.0,,0,10342,2024-11-18,193,220,0.5,
0.0,0.0,0.0,0.0,0.71895,0.125,0.7349999999999999,0.2,2.0,,1,10584,2024-11-18,197,323,0.0,
0.0,0.0,-0.25,-0.25,0.59545,-0.2894736842105263,0.33000000000000007,-0.2,-2.0,,1,10661,2024-11-18,198,224,0.0,
0.0,0.0,-0.13333333333333341,-0.13333333333333341,0.6575666666666666,-0.033333333333333326,0.8033333333333335,-0.2,-2.0,,0,10696,2024-11-18,201,408,0.0,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6575666666666666,-0.033333333333333326,0.8033333333333335,0.09999999999999998,1.0,,1,10698,2024-11-18,201,317,0.0,
0.0,0.0,-0.5,-0.5,0.6315999999999999,0.33333333333333337,0.6299999999999999,0.1,1.0,,1,10787,2024-11-18,202,284,-0.5,
0.0,0.0,-1.0,-1.0,-0.035800000000000054,0.4083333333333334,-0.050000000000000266,-0.4,-4.0,,1,10788,2024-11-18,202,405,-1.0,
0.0,0.0,-0.5,-0.5,0.6315999999999999,0.33333333333333337,0.6299999999999999,0.1,1.0,,1,10789,2024-11-18,202,463,-0.5,
0.0,0.0,-0.5,-0.5,0.6315999999999999,0.33333333333333337,0.6299999999999999,0.1,1.0,,1,10790,2024-11-18,202,510,-0.5,
0.0,0.0,-0.5,-0.5,0.41,0.5,-0.030000000000000027,0.1,1.0,0.0,0,10859,2024-11-18,203,778,,
0.0,0.0,0.0,0.0,-0.012600000000000056,-0.09401709401709402,-0.1299999999999999,0.0,0.0,,0,10893,2024-11-18,204,228,0.0,
0.0,0.0,0.0,0.0,0.6355,-0.038461538461538436,0.5350000000000001,0.2,2.0,,1,10894,2024-11-18,204,914,0.0,
0.0,0.0,0.5,0.5,0.01990000000000003,0.12820512820512825,0.1150000000000001,0.1,1.0,,1,10896,2024-11-18,204,347,0.5,
0.0,0.0,0.0,0.0,0.05789999999999995,-0.3333333333333333,0.010000000000000009,0.0,0.0,,0,10946,2024-11-18,205,220,0.0,
0.0,0.0,-0.5,-0.5,0.6799999999999999,-0.5,0.37,0.1,1.0,,1,10947,2024-11-18,205,373,-0.5,
0.0,0.0,0.0,0.0,0.132,-0.1,0.030000000000000027,0.0,0.0,,1,10948,2024-11-18,205,411,0.0,
0.0,0.0,-0.5,-0.5,0.6799999999999999,-0.5,0.37,0.1,1.0,,1,10949,2024-11-18,205,916,-0.5,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.03953333333333331,0.04545454545454547,0.07833333333333337,0.09999999999999998,1.0,,0,11293,2024-11-18,211,299,0.16666666666666663,
0.0,0.0,0.0,0.0,0.034433333333333316,0.14822134387351782,0.06999999999999984,0.0,0.0,,1,11294,2024-11-18,211,275,0.0,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.01798333333333324,0.09999999999999998,0.3716666666666668,0.09999999999999998,1.0,,0,11418,2024-11-18,213,307,0.0,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6860333333333333,0.0,0.9266666666666667,0.3,3.0,,1,11419,2024-11-18,213,928,0.0,
0.0,0.0,-0.5,-0.5,0.6221,-0.16666666666666669,0.36,0.1,1.0,,1,11729,2024-11-18,220,852,-0.5,
0.0,0.0,0.5,0.5,0.04349999999999998,0.22222222222222227,0.365,0.1,1.0,,0,12118,2024-11-18,228,304,0.5,
0.0,0.0,0.0,0.0,0.02440000000000009,-0.24444444444444446,0.10000000000000009,0.0,0.0,,1,12121,2024-11-18,228,383,0.0,
0.0,0.0,0.0,0.0,0.6481,0.05555555555555558,0.665,0.2,2.0,,1,12122,2024-11-18,228,1006,0.0,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.1,1.0,,0,12677,2024-11-18,239,1020,-0.5,
0.0,0.0,0.0,0.0,0.04590000000000005,0.0,0.16000000000000003,0.0,0.0,,0,12738,2024-11-18,240,291,0.0,
0.0,0.0,-0.5,-0.5,0.6287,-0.3,0.47,0.1,1.0,-0.5,0,12814,2024-11-18,241,555,,
0.0,0.0,-0.5,-0.5,0.6287,-0.3,0.47,0.1,1.0,-0.5,1,12815,2024-11-18,241,827,,
0.0,0.0,-0.5,-0.5,0.6287,-0.3,0.47,0.1,1.0,-0.5,1,12816,2024-11-18,241,983,,
0.0,0.0,-0.5,-0.5,0.6287,-0.3,0.47,0.1,1.0,-0.5,1,12817,2024-11-18,241,929,,
0.0,0.0,-0.5,-0.5,0.6287,-0.3,0.47,0.1,1.0,-0.5,1,12818,2024-11-18,241,1093,,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.6697,0.09999999999999998,-0.6033333333333335,-0.3,-3.0,,0,13328,2024-11-18,250,257,-0.16666666666666663,
0.0,0.0,0.6666666666666666,0.6666666666666666,0.06509999999999994,0.06666666666666671,0.30333333333333345,0.19999999999999998,2.0,,0,13768,2024-11-18,257,304,0.6666666666666666,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,-5.0,-0.5,1,13841,2024-11-18,258,390,,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.1,-1.0,0.5,1,14010,2024-11-18,261,359,,
0.0,0.0,-1.0,-1.0,0.6003,-0.09999999999999998,0.35,-0.4,-4.0,-0.5,0,14066,2024-11-18,262,390,,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,-5.0,,1,14494,2024-11-18,269,417,-0.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,,0,14849,2024-11-18,277,293,0.0,
0.0,0.0,-0.8,-0.8,0.4765,0.0,-0.03999999999999998,-0.4,-4.0,,0,14899,2024-11-18,278,408,0.0,
-0.1,-1.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.3,3.0,,1,15163,2024-11-18,283,293,0.16666666666666663,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.3,3.0,,1,15164,2024-11-18,283,459,0.16666666666666663,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.3,3.0,,1,15165,2024-11-18,283,877,0.16666666666666663,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.3,3.0,,1,15166,2024-11-18,283,613,0.16666666666666663,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.3,3.0,,1,15167,2024-11-18,283,1142,0.16666666666666663,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.6458,0.07894736842105265,-0.51,-0.3,-3.0,,1,15242,2024-11-18,284,382,-0.16666666666666663,
0.0,0.0,0.0,0.0,0.7179,-0.20588235294117646,0.595,0.2,2.0,,0,15313,2024-11-18,285,582,0.0,
0.0,0.0,0.0,0.0,0.7179,-0.20588235294117646,0.595,0.2,2.0,,1,15315,2024-11-18,285,679,0.0,
0.0,0.0,0.6666666666666666,0.6666666666666666,0.028133333333333232,0.12121212121212127,0.15999999999999992,0.19999999999999998,2.0,,0,15576,2024-11-18,289,304,0.6666666666666666,
0.2,1.0,0.16666666666666663,0.16666666666666663,-0.022566666666666735,0.09090909090909094,-0.125,0.09999999999999998,1.0,,1,15577,2024-11-18,289,299,0.16666666666666663,
0.0,0.0,-0.5,-0.5,0.5150999999999999,-0.25,0.09999999999999998,0.1,1.0,,1,15646,2024-11-18,291,334,-0.5,
0.0,0.0,0.5,0.5,-0.6306999999999999,0.25,-0.32999999999999996,-0.1,-1.0,,0,15745,2024-11-18,294,301,0.5,
0.0,0.0,-0.5,-0.5,0.40859999999999996,-0.07142857142857145,0.21999999999999997,0.1,1.0,,1,15880,2024-11-18,297,583,-0.5,
0.0,0.0,-0.5,-0.5,0.40859999999999996,-0.07142857142857145,0.21999999999999997,0.1,1.0,,1,15881,2024-11-18,297,522,-0.5,
0.0,0.0,-0.5,-0.5,0.5586,0.16666666666666663,0.55,0.1,1.0,,0,15946,2024-11-18,298,914,-0.5,
0.0,0.0,0.5,0.5,0.15180000000000005,-0.23636363636363633,0.365,0.1,1.0,,1,16013,2024-11-18,299,409,0.5,
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,,0,16208,2024-11-18,302,1074,0.25,
0.0,0.0,-0.5,-0.5,0.6046,-0.16666666666666669,0.30000000000000004,0.1,1.0,,1,16263,2024-11-18,304,457,-0.5,
0.0,0.0,0.0,0.0,0.60615,-0.09999999999999998,0.5,0.2,2.0,,1,16322,2024-11-18,305,658,0.0,
0.0,0.0,0.0,0.0,0.60615,-0.09999999999999998,0.5,0.2,2.0,,1,16323,2024-11-18,305,686,0.0,
0.0,0.0,0.0,0.0,0.66805,-0.09999999999999998,0.5549999999999999,0.2,2.0,,1,16450,2024-11-18,307,1040,0.0,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.4,4.0,,0,16601,2024-11-18,311,582,0.5,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.4,4.0,,1,16602,2024-11-18,311,524,0.5,
0.0,0.0,-0.5,-0.5,0.5224,-0.16666666666666669,0.09999999999999998,0.1,1.0,-0.5,0,16702,2024-11-18,313,668,,
0.0,0.0,0.5,0.5,-0.5035,-0.09999999999999998,-0.21999999999999997,-0.1,-1.0,,0,16842,2024-11-18,315,409,0.5,
0.0,0.0,0.25,0.25,0.676875,-0.08823529411764708,0.8525,0.4,4.0,,1,17067,2024-11-18,318,799,0.25,
0.0,0.0,0.25,0.25,0.676875,-0.08823529411764708,0.8525,0.4,4.0,,1,17068,2024-11-18,318,1115,0.25,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-2.0,0.0,1,17470,2024-11-18,325,362,,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.4,-4.0,-0.5,1,17472,2024-11-18,325,471,,
0.0,0.0,0.0,0.0,-0.61915,-0.0714285714285714,-0.52,-0.2,-2.0,,0,17546,2024-11-18,326,358,0.0,
0.0,0.0,0.0,0.0,-0.6517,0.07142857142857145,-0.605,-0.2,-2.0,,1,17547,2024-11-18,326,348,0.0,
0.0,0.0,-0.5,-0.5,-0.07685000000000008,0.2,-0.3250000000000002,-0.3,-3.0,,0,17697,2024-11-18,329,405,-0.5,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.1,1.0,,0,17777,2024-11-18,330,425,0.0,
0.0,0.0,0.25,0.25,0.709375,-0.1875,0.9075,0.4,4.0,,0,17845,2024-11-18,331,583,0.25,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6297999999999999,0.13157894736842113,0.6266666666666667,0.3,3.0,,0,18059,2024-11-18,335,373,0.16666666666666663,
0.0,0.0,0.0,0.0,0.61015,0.0,0.5549999999999999,0.2,2.0,,1,18293,2024-11-18,340,952,0.0,
0.0,0.0,0.0,0.0,0.61015,0.0,0.5549999999999999,0.2,2.0,,1,18294,2024-11-18,340,490,0.0,
0.0,0.0,0.0,0.0,0.041999999999999926,0.0,0.0,0.0,0.0,,1,18703,2024-11-18,347,428,0.0,
0.0,0.0,-0.5,-0.5,0.6155999999999999,-0.16666666666666669,0.42000000000000004,0.1,1.0,,1,18704,2024-11-18,347,639,-0.5,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.4,4.0,,1,18938,2024-11-18,351,951,0.5,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.4,4.0,,1,18939,2024-11-18,351,677,0.5,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.4,4.0,,1,18940,2024-11-18,351,675,0.5,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.4,4.0,,1,18941,2024-11-18,351,729,0.5,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.4,4.0,,1,18942,2024-11-18,351,1430,0.5,
0.0,0.0,-0.30000000000000004,-0.30000000000000004,0.0,0.0,0.0,-0.5,-5.0,-0.30000000000000004,0,19029,2024-11-18,352,467,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,,0,19297,2024-11-18,356,705,0.0,
0.0,0.0,0.0,0.0,-0.0036999999999999256,0.23809523809523808,-0.7150000000000001,0.0,0.0,,1,19452,2024-11-18,358,461,0.0,
0.0,0.0,0.0,0.0,0.61915,0.0714285714285714,0.52,0.2,2.0,,1,19453,2024-11-18,358,805,0.0,
0.0,0.0,0.0,0.0,0.61915,0.0714285714285714,0.52,0.2,2.0,,1,19454,2024-11-18,358,813,0.0,
0.0,0.0,-0.5,-0.5,0.6010999999999999,0.125,0.38,0.1,1.0,0.0,0,19730,2024-11-18,364,474,,
0.0,0.0,-0.5,-0.5,0.6010999999999999,0.125,0.38,0.1,1.0,0.0,1,19731,2024-11-18,364,531,,
0.0,0.0,-0.5,-0.5,0.6010999999999999,0.125,0.38,0.1,1.0,0.0,1,19732,2024-11-18,364,479,,
0.0,0.0,-0.08333333333333337,-0.08333333333333337,-0.054749999999999854,0.0784313725490196,-0.485,-0.10000000000000003,-1.0,,1,19783,2024-11-18,365,378,-0.08333333333333337,
0.0,0.0,-0.08333333333333337,-0.08333333333333337,-0.054749999999999854,0.0784313725490196,-0.485,-0.10000000000000003,-1.0,,1,19784,2024-11-18,365,378,-0.08333333333333337,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6544,-0.08823529411764708,0.43000000000000005,0.3,3.0,,1,19785,2024-11-18,365,690,0.16666666666666663,
-0.1,-1.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,,0,20067,2024-11-18,370,459,0.25,
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,,1,20068,2024-11-18,370,1589,0.25,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,0.03526666666666667,-0.18461538461538463,-0.19000000000000006,-0.09999999999999998,-1.0,,1,20128,2024-11-18,371,447,0.0,
0.0,0.0,0.33333333333333337,0.33333333333333337,0.6050666666666666,0.06363636363636371,0.8116666666666665,0.6,6.0,,0,20199,2024-11-18,372,1489,0.33333333333333337,
0.0,0.0,0.25,0.1923076923076923,0.66095,0.125,1.0850000000000002,0.4,4.0,,1,20461,2024-11-18,377,684,0.0,
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,0.25,0,20595,2024-11-18,379,654,,
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,0.25,1,20596,2024-11-18,379,612,,
0.0,0.0,-0.5,-0.5,0.507,-0.16666666666666669,0.31000000000000005,0.1,1.0,,0,20652,2024-11-18,380,549,-0.5,
0.0,0.0,-0.5,-0.5,0.6668999999999999,-0.3,0.31000000000000005,0.1,1.0,,1,20716,2024-11-18,381,528,-0.5,
0.0,0.0,-0.5,-0.5,0.6668999999999999,-0.3,0.31000000000000005,0.1,1.0,,1,20717,2024-11-18,381,1350,-0.5,
0.0,0.0,-0.5,-0.5,0.6668999999999999,-0.3,0.31000000000000005,0.1,1.0,,1,20718,2024-11-18,381,918,-0.5,
0.0,0.0,-0.5,-0.5,0.6668999999999999,-0.3,0.31000000000000005,0.1,1.0,,1,20719,2024-11-18,381,1022,-0.5,
0.0,0.0,-0.5,-0.5,0.6668999999999999,-0.3,0.31000000000000005,0.1,1.0,,1,20720,2024-11-18,381,1407,-0.5,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6458,-0.07894736842105265,0.51,0.3,3.0,,1,20791,2024-11-18,382,875,0.16666666666666663,
0.0,0.0,0.0,0.0,0.6236999999999999,0.30000000000000004,0.565,0.2,2.0,,1,20831,2024-11-18,383,539,0.0,
0.0,0.0,0.0,0.0,0.6236999999999999,0.30000000000000004,0.565,0.2,2.0,,1,20832,2024-11-18,383,1652,0.0,
0.0,0.0,-0.5,-0.5,0.6541999999999999,0.0,0.07999999999999996,0.1,1.0,,0,20887,2024-11-18,384,682,-0.5,
0.0,0.0,0.5,0.5,-0.5479999999999999,0.4,-0.33999999999999997,-0.1,-1.0,,0,21012,2024-11-18,386,411,0.5,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,5.0,0.5,1,21253,2024-11-18,390,444,,
0.2,1.0,0.25,0.25,0.0,0.0,0.0,0.09999999999999998,1.0,0.25,1,21254,2024-11-18,390,464,,
0.0,0.0,0.0,0.0,0.56375,0.16666666666666663,0.45499999999999996,0.2,2.0,,0,21362,2024-11-18,394,583,0.0,
0.0,0.0,0.0,0.0,0.7254999999999999,0.05555555555555558,0.9199999999999999,0.2,2.0,0.0,0,21423,2024-11-18,396,700,,
0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.4,-4.0,,0,21558,2024-11-18,399,417,-1.0,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.4,4.0,,0,21582,2024-11-18,400,643,0.5,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.4,4.0,,1,21583,2024-11-18,400,923,0.5,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.4,4.0,,1,21584,2024-11-18,400,1718,0.5,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3,3.0,,1,21792,2024-11-18,404,1726,0.0,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3,3.0,,1,21793,2024-11-18,404,849,0.0,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3,3.0,,1,21794,2024-11-18,404,1727,0.0,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3,3.0,,1,21795,2024-11-18,404,609,0.0,
0.1,1.0,0.5,0.5,0.0,0.0,0.0,0.3,3.0,,1,21796,2024-11-18,404,1728,0.0,
0.0,0.0,1.0,1.0,0.03100000000000014,0.425,0.27000000000000013,0.4,4.0,,1,21840,2024-11-18,405,446,1.0,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.3,3.0,0.16666666666666663,0,22283,2024-11-18,415,669,,
