h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,target,match_id,date,player_id,opponent_id,win_rate_clay_diff,win_rate_hard_diff,win_rate_grass_diff
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6533,0.0921052631578948,0.9783333333333335,0.6,6.0,0.0,17703,2024-11-25,324,462,,0.0,
0.1,1.0,0.16666666666666663,0.16666666666666663,0.6533,0.0921052631578948,0.9783333333333335,0.6,6.0,1.0,17704,2024-11-25,324,849,,0.0,
0.0,0.0,0.0,0.1470588235294118,0.6397285714285715,0.09523809523809523,0.895,0.0,0.0,0.0,17702,2025-01-13,324,379,0.1923076923076923,,
0.0,0.0,0.0,0.0,0.0756,0.0,0.51,0.0,0.0,1.0,2559,2025-01-20,48,216,,0.0,
0.0,0.0,-0.09999999999999998,-0.09999999999999998,0.07169999999999987,-0.08494208494208494,0.20099999999999985,-0.3,-3.0,0.0,2558,2025-01-20,48,235,,-0.09999999999999998,
0.0,0.0,0.0,0.0,0.0005499999999999394,-0.21052631578947367,-0.010000000000000009,-0.1,-1.0,0.0,2770,2025-01-20,52,363,,0.0,
0.0,0.0,-0.75,-0.75,-0.14582499999999998,0.6944444444444444,-0.4275,-0.30000000000000004,-3.0,1.0,3862,2025-01-20,73,112,,-0.75,
0.0,0.0,-0.6,-0.6,-0.17162,0.42105263157894735,-1.358,-0.4,-4.0,1.0,3861,2025-01-20,73,128,,-0.6,
0.0,0.0,0.0,0.0,-0.11109999999999998,0.5,-0.18999999999999995,0.0,0.0,1.0,3863,2025-01-20,73,189,,0.0,
0.0,0.0,0.0,0.0,0.053800000000000014,1.0,0.18999999999999995,0.0,0.0,1.0,3860,2025-01-20,73,212,,0.0,
0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.06040000000000001,0.41666666666666663,-0.33666666666666667,-0.19999999999999998,-2.0,1.0,3864,2025-01-20,73,222,,-0.6666666666666666,
0.0,0.0,0.5,0.5,0.15549999999999986,-0.16666666666666669,0.545,0.0,0.0,1.0,4209,2025-01-20,79,81,,0.5,
0.0,0.0,-0.09999999999999998,-0.09999999999999998,0.11414999999999986,-0.18018018018018017,0.2509999999999999,-0.3,-3.0,0.0,4207,2025-01-20,79,235,,-0.09999999999999998,
0.0,0.0,0.5,0.5,0.21994999999999987,0.08333333333333331,0.485,0.1,1.0,1.0,4208,2025-01-20,79,355,,0.5,
0.0,0.0,-0.5,-0.5,0.5614999999999999,0.5,-0.09000000000000002,0.1,1.0,0.0,4247,2025-01-20,80,236,,-0.5,
0.0,0.0,-0.5,-0.5,0.57255,0.0,0.31999999999999995,0.2,2.0,1.0,4322,2025-01-20,81,347,,-0.5,
0.0,0.0,0.75,0.75,0.1552,-0.2916666666666667,0.3224999999999999,0.2,2.0,0.0,4810,2025-01-20,93,258,,0.75,
0.0,0.0,-0.7142857142857143,-0.7142857142857143,-0.05788571428571432,0.35416666666666663,-0.49571428571428566,-0.6,-6.0,0.0,4882,2025-01-20,94,106,,-0.7142857142857143,
0.0,0.0,0.0,0.0,0.15530000000000005,0.2857142857142857,0.2899999999999999,0.0,0.0,0.0,4949,2025-01-20,95,212,,0.0,
0.0,0.0,0.0,0.0,0.7111999999999999,-0.10869565217391303,1.1749999999999998,0.2,2.0,1.0,5322,2025-01-20,102,174,,0.0,
0.0,0.0,0.5,0.5,0.030399999999999983,0.266304347826087,0.5749999999999997,0.1,1.0,0.0,5321,2025-01-20,102,328,,0.5,
0.0,0.0,-0.5,-0.5,0.07778000000000007,-0.1279264214046823,0.20499999999999963,-0.3,-3.0,1.0,5323,2025-01-20,102,350,,-0.5,
0.0,0.0,0.0,0.0,0.14590000000000009,0.16666666666666666,0.24,0.0,0.0,0.0,5373,2025-01-20,103,212,,0.0,
0.0,0.0,-0.5,-0.5,0.6348,-0.33333333333333337,0.30000000000000004,0.1,1.0,1.0,5374,2025-01-20,103,596,,-0.5,
0.0,0.0,0.7142857142857143,0.7142857142857143,-0.04401428571428567,0.27083333333333337,-0.004285714285714448,0.6,6.0,0.0,5451,2025-01-20,106,328,,0.7142857142857143,
0.0,0.0,0.6666666666666666,0.6666666666666666,0.03726666666666678,0.22171945701357465,0.1433333333333333,0.19999999999999998,2.0,0.0,5592,2025-01-20,108,249,,0.6666666666666666,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,0.05030833333333329,0.13809523809523805,0.17499999999999982,-0.10000000000000003,-1.0,0.0,5780,2025-01-20,111,127,-0.16666666666666663,,
0.0,0.0,0.3333333333333333,0.3333333333333333,0.09993333333333332,0.5714285714285714,0.3799999999999999,0.19999999999999998,2.0,1.0,5781,2025-01-20,111,211,0.5,,
0.0,0.0,0.75,0.75,-0.03287499999999999,0.3055555555555556,0.22750000000000004,0.30000000000000004,3.0,1.0,5850,2025-01-20,112,252,,0.75,
0.0,0.0,0.75,0.75,0.17962499999999992,-0.027777777777777735,0.5575,0.30000000000000004,3.0,1.0,5851,2025-01-20,112,286,,0.75,
0.0,0.0,-0.5,-0.5,0.6620999999999999,0.0,0.26,0.1,1.0,0.0,5906,2025-01-20,113,247,,-0.5,
0.0,0.0,0.0,0.0,-0.019499999999999962,-0.5681818181818181,0.0,0.0,0.0,0.0,6316,2025-01-20,121,361,,0.0,
0.0,0.0,0.0,-0.6111111111111112,-0.017133333333333445,0.11111111111111105,-0.6566666666666667,0.0,0.0,0.0,6470,2025-01-20,123,324,-0.1428571428571429,,
0.0,0.0,0.5,0.5,0.34195,0.43333333333333335,0.7400000000000001,0.1,1.0,0.0,6523,2025-01-20,124,203,,0.5,
0.0,0.0,-0.2142857142857143,-0.2142857142857143,0.03999642857142849,-0.16666666666666663,-0.09357142857142842,-0.29999999999999993,-3.0,1.0,6718,2025-01-20,127,165,-0.13333333333333341,,
0.0,0.0,0.5,0.5,-0.027474999999999916,0.3564102564102564,-0.05499999999999994,0.30000000000000004,3.0,0.0,6715,2025-01-20,127,186,0.16666666666666663,,
0.0,0.0,0.5,0.5,0.008124999999999938,-0.16666666666666663,0.3250000000000002,0.30000000000000004,3.0,1.0,6716,2025-01-20,127,187,0.16666666666666663,,
0.0,0.0,0.0,0.0,0.03527999999999998,0.1465149359886202,0.8400000000000001,0.0,0.0,1.0,6791,2025-01-20,128,200,,0.0,
0.0,0.0,-0.06666666666666665,-0.06666666666666665,0.010120000000000018,0.21052631578947367,0.9346666666666665,0.2,2.0,1.0,6789,2025-01-20,128,254,,-0.06666666666666665,
0.0,0.0,-0.06666666666666665,-0.06666666666666665,0.0777199999999999,0.049535603715170295,1.1613333333333333,0.2,2.0,1.0,6790,2025-01-20,128,282,,-0.06666666666666665,
0.0,0.0,0.09999999999999998,0.09999999999999998,0.71432,0.07894736842105265,1.608,0.5,5.0,1.0,6792,2025-01-20,128,590,,0.09999999999999998,
0.0,0.0,0.0,0.0,0.0906499999999999,0.32142857142857145,0.275,0.0,0.0,1.0,7088,2025-01-20,133,159,0.0,,
0.0,0.0,-0.25,-0.25,0.016674999999999995,0.3597560975609756,-0.4225,-0.2,-2.0,1.0,7091,2025-01-20,133,170,-0.25,,
0.0,0.0,0.5,0.5,0.021700000000000053,0.6730769230769231,-0.08500000000000008,0.1,1.0,0.0,7087,2025-01-20,133,186,0.0,,
0.0,0.0,0.5,-0.11111111111111116,0.04916666666666658,0.19444444444444442,-0.3916666666666667,0.1,1.0,1.0,7089,2025-01-20,133,324,-0.1428571428571429,,
0.0,0.0,0.0,0.0,0.15234999999999999,0.13888888888888884,-0.1250000000000001,0.0,0.0,1.0,7090,2025-01-20,133,384,0.0,,
0.0,0.0,-0.5,-0.5,0.03829999999999989,0.1111111111111111,-0.29000000000000004,-0.1,-1.0,0.0,7900,2025-01-20,148,472,,-0.5,
0.0,0.0,0.0,0.0,0.22549999999999992,-0.11428571428571432,0.33999999999999997,0.0,0.0,1.0,7960,2025-01-20,149,203,,0.0,
0.0,0.0,-0.5,-0.5,0.6140999999999999,-0.2142857142857143,0.43999999999999995,0.1,1.0,0.0,7959,2025-01-20,149,236,,-0.5,
0.0,0.0,-0.5,-0.5,0.6140999999999999,-0.2142857142857143,0.43999999999999995,0.1,1.0,1.0,7961,2025-01-20,149,259,,-0.5,
0.0,0.0,0.0,0.0,-0.1531,-0.09999999999999998,-0.22999999999999993,0.0,0.0,0.0,8333,2025-01-20,156,187,0.0,,
0.0,0.0,0.5,0.5,0.09700000000000009,-0.22857142857142854,0.3550000000000001,0.1,1.0,0.0,8396,2025-01-20,157,196,,0.5,
0.0,0.0,0.0,0.0,0.007400000000000184,0.05714285714285716,0.11999999999999988,0.0,0.0,1.0,8398,2025-01-20,157,204,,0.0,
0.0,0.0,0.5,0.5,0.34730000000000005,-0.3,0.7050000000000001,0.1,1.0,1.0,8397,2025-01-20,157,206,,0.5,
0.0,0.0,0.5,0.5,-0.059250000000000025,0.24107142857142855,-0.25,0.1,1.0,1.0,8527,2025-01-20,159,164,0.0,,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.051583333333333314,0.007518796992481203,-0.45333333333333337,-0.09999999999999998,-1.0,1.0,8529,2025-01-20,159,185,0.0,,
0.0,0.0,0.0,0.0,0.59355,-0.07142857142857145,0.20999999999999996,0.2,2.0,1.0,8528,2025-01-20,159,804,0.0,,
0.0,0.0,0.0,0.0,0.1292000000000001,-0.4125,0.05999999999999994,0.0,0.0,1.0,8851,2025-01-20,164,360,0.5,,
0.0,0.0,-0.5,-0.5,-0.010299999999999976,-0.14583333333333331,-0.10499999999999998,-0.1,-1.0,1.0,8852,2025-01-20,164,448,0.0,,
0.0,0.0,-0.5,-0.5,0.5841,-0.16666666666666669,0.41000000000000003,0.1,1.0,0.0,8985,2025-01-20,166,394,,-0.5,
0.0,0.0,0.0,0.0,0.04789999999999994,0.07142857142857145,-0.08999999999999997,0.0,0.0,0.0,9362,2025-01-20,172,196,,0.0,
0.0,0.0,0.0,0.0,-0.008000000000000118,0.0,-0.040000000000000036,0.0,0.0,1.0,9363,2025-01-20,172,237,,0.0,
0.0,0.0,-0.25,-0.25,-0.57785,0.02941176470588236,-0.7525,-0.4,-4.0,1.0,9455,2025-01-20,174,369,,-0.25,
0.0,0.0,0.3571428571428571,0.3571428571428571,0.07444285714285714,0.01388888888888895,0.3028571428571427,0.49999999999999994,5.0,1.0,9565,2025-01-20,176,253,,0.3571428571428571,
0.0,0.0,0.8571428571428571,0.8571428571428571,0.09044285714285727,-0.29166666666666663,0.49285714285714277,0.6,6.0,0.0,9564,2025-01-20,176,361,,0.8571428571428571,
0.0,0.0,0.75,0.75,0.1774,0.23148148148148145,0.36750000000000005,0.30000000000000004,3.0,0.0,10017,2025-01-20,184,355,,0.75,
0.0,0.0,-0.75,-0.75,0.08172499999999994,-0.41144901610017887,-0.18999999999999995,-0.30000000000000004,-3.0,1.0,10131,2025-01-20,186,220,-0.25,,
0.0,0.0,0.0,0.0,0.047699999999999965,-0.11057692307692307,0.3500000000000001,-0.1,-1.0,1.0,10132,2025-01-20,186,329,0.5,,
0.0,0.0,-0.6666666666666666,-0.6666666666666666,0.03679999999999983,-0.2692307692307693,-0.09666666666666668,-0.19999999999999998,-2.0,1.0,10133,2025-01-20,186,475,-0.16666666666666663,,
0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.06283333333333341,0.2206896551724138,-0.7766666666666668,-0.19999999999999998,-2.0,1.0,10170,2025-01-20,187,260,-0.16666666666666663,,
0.0,0.0,-0.5,-0.5,0.032950000000000035,0.08333333333333331,-0.29499999999999993,-0.1,-1.0,1.0,10295,2025-01-20,189,271,,-0.5,
0.0,0.0,-0.5,-0.5,0.6093999999999999,-0.07142857142857145,0.36,0.1,1.0,1.0,10611,2025-01-20,196,236,,-0.5,
0.0,0.0,0.0,0.0,0.05999999999999994,0.028571428571428525,0.13,0.0,0.0,1.0,10614,2025-01-20,196,276,,0.0,
0.0,0.0,0.0,0.0,-0.07140000000000002,0.30357142857142855,-0.2400000000000001,0.0,0.0,0.0,10610,2025-01-20,196,328,,0.0,
0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.007333333333333303,0.4,-0.11999999999999988,-0.19999999999999998,-2.0,1.0,10719,2025-01-20,199,304,,-0.6666666666666666,
0.0,0.0,-0.5,-0.5,0.6063999999999999,0.5,0.32999999999999996,0.1,1.0,1.0,10718,2025-01-20,199,530,,-0.5,
0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.3189333333333333,-0.1923076923076924,-0.7066666666666666,-0.19999999999999998,-2.0,1.0,11056,2025-01-20,206,300,,-0.6666666666666666,
0.0,0.0,-0.25,-0.25,-0.5807749999999999,0.011627906976744207,-0.76,-0.4,-4.0,0.0,11085,2025-01-20,207,220,-0.25,,
0.0,0.0,-0.6,-0.6,-0.12500000000000006,-0.5135135135135135,-0.554,-0.4,-4.0,1.0,11402,2025-01-20,212,235,,-0.6,
0.0,0.0,0.0,0.0,-0.03260000000000002,-0.625,-0.20499999999999996,-0.1,-1.0,1.0,11403,2025-01-20,212,258,,0.0,
0.0,0.0,-0.5,-0.5,-0.03810000000000008,-0.3888888888888889,-0.38,-0.1,-1.0,1.0,11404,2025-01-20,212,472,,-0.5,
0.2,1.0,0.25,0.25,0.0464,0.004501125281320295,0.33250000000000013,0.0,0.0,1.0,11903,2025-01-20,220,333,0.08333333333333337,,
0.0,0.0,0.0,0.0,0.10880000000000001,0.17435897435897438,0.15999999999999992,0.0,0.0,0.0,12147,2025-01-20,224,442,0.0,,
0.0,0.0,-0.5,-0.5,0.5889,-0.2272727272727273,0.38,0.1,1.0,0.0,12724,2025-01-20,233,364,,-0.5,
0.0,0.0,-0.06666666666666665,-0.06666666666666665,-0.02536666666666665,0.12889812889812885,0.07066666666666688,0.2,2.0,1.0,12846,2025-01-20,235,287,,-0.06666666666666665,
0.0,0.0,0.5,0.5,-0.5839,0.1923076923076923,-0.35,-0.1,-1.0,1.0,12885,2025-01-20,236,249,,0.5,
0.0,0.0,-0.5,-0.5,-0.19514999999999993,0.03296703296703296,-0.9249999999999999,-0.1,-1.0,1.0,13191,2025-01-20,242,390,-0.5,,
0.0,0.0,-0.5,-0.5,-0.1764,0.23809523809523808,-0.19499999999999995,-0.1,-1.0,0.0,13190,2025-01-20,242,448,-0.5,,
0.0,0.0,0.0,0.0,0.07713333333333328,0.09558823529411775,0.3933333333333331,0.0,0.0,0.0,13294,2025-01-20,244,282,,0.0,
0.0,0.0,0.5,0.5,-0.6390999999999999,-0.25,-0.39,-0.1,-1.0,0.0,13443,2025-01-20,247,361,,0.5,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.6113,0.07142857142857145,-0.6433333333333333,-0.3,-3.0,1.0,13447,2025-01-20,247,385,,-0.16666666666666663,
0.0,0.0,0.0,0.0,-0.55755,0.2692307692307692,-0.5149999999999999,-0.2,-2.0,1.0,13446,2025-01-20,247,440,,0.0,
0.0,0.0,0.5,0.5,0.01750000000000007,0.025000000000000022,-0.09499999999999997,0.1,1.0,0.0,13506,2025-01-20,248,360,0.5,,
0.0,0.0,0.0,0.0,-0.033849999999999936,0.125,-0.05500000000000005,0.0,0.0,1.0,13507,2025-01-20,248,462,0.0,,
0.0,0.0,-0.8,-0.8,0.026899999999999924,-0.4857142857142857,-0.40600000000000014,-0.4,-4.0,1.0,13722,2025-01-20,252,280,,-0.8,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.09694999999999998,-0.16491228070175434,0.2433333333333335,0.09999999999999998,1.0,1.0,13812,2025-01-20,254,310,,0.16666666666666663,
0.0,0.0,0.6666666666666666,0.6666666666666666,0.10324999999999995,0.1578947368421053,0.3733333333333335,0.09999999999999998,1.0,1.0,13811,2025-01-20,254,363,,0.6666666666666666,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.7041999999999999,-0.13157894736842102,0.6733333333333336,0.3,3.0,1.0,13813,2025-01-20,254,364,,0.16666666666666663,
0.0,0.0,-0.5,-0.5,0.5215,0.125,0.265,0.2,2.0,1.0,14002,2025-01-20,258,403,,-0.5,
0.0,0.0,0.6666666666666666,0.6666666666666666,0.06943333333333357,-0.020689655172413834,0.5266666666666668,0.19999999999999998,2.0,1.0,14112,2025-01-20,260,367,0.6666666666666666,,
0.0,0.0,0.0,0.0,0.587525,-0.125,0.5524999999999998,0.4,4.0,0.0,14249,2025-01-20,262,403,,0.0,
0.0,0.0,0.5,0.5,0.012750000000000039,-0.08333333333333331,0.46499999999999986,0.1,1.0,1.0,14812,2025-01-20,271,284,,0.5,
0.0,0.0,0.0,0.0,0.6208499999999999,-0.08333333333333331,0.7349999999999999,0.2,2.0,1.0,14813,2025-01-20,271,1235,,0.0,
0.0,0.0,-0.5,-0.5,0.13464999999999994,0.38888888888888884,-0.18000000000000016,0.0,0.0,0.0,15663,2025-01-20,288,384,-0.5,,
0.0,0.0,0.5,-0.11111111111111116,-0.11653333333333338,-0.02614379084967322,-0.22166666666666668,0.1,1.0,0.0,15729,2025-01-20,289,324,-0.1428571428571429,,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.0518333333333334,0.19607843137254904,0.275,-0.09999999999999998,-1.0,1.0,15730,2025-01-20,289,379,-0.16666666666666663,,
0.0,0.0,0.0,0.0,0.5185,0.02941176470588236,0.655,0.2,2.0,1.0,15732,2025-01-20,289,481,0.0,,
0.0,0.0,0.5,0.5,-0.05600000000000005,-0.04201680672268904,0.265,0.1,1.0,1.0,15731,2025-01-20,289,487,0.5,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6137333333333332,0.09999999999999998,0.44999999999999984,0.3,3.0,1.0,16428,2025-01-20,304,693,,0.16666666666666663,
0.0,0.0,0.0,0.0,0.6279999999999999,-0.2692307692307692,0.42000000000000004,0.2,2.0,0.0,16624,2025-01-20,307,804,0.0,,
0.0,0.0,0.25,0.25,0.005975000000000064,0.1111111111111111,0.1725000000000001,0.2,2.0,0.0,17194,2025-01-20,316,448,0.25,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6154333333333333,0.09999999999999998,0.8399999999999999,0.3,3.0,0.0,17356,2025-01-20,319,412,0.16666666666666663,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6154333333333333,0.09999999999999998,0.8399999999999999,0.3,3.0,1.0,17357,2025-01-20,319,698,0.16666666666666663,,
0.0,0.0,-0.5,-0.5,0.5982,-0.33333333333333337,0.06000000000000005,0.1,1.0,0.0,17628,2025-01-20,323,624,,-0.5,
0.0,0.0,0.0,0.6111111111111112,0.11953333333333338,0.20261437908496732,0.44666666666666666,0.0,0.0,1.0,17700,2025-01-20,324,373,0.6428571428571429,,
0.0,0.0,0.0,0.6111111111111112,0.18653333333333338,0.22222222222222227,0.7566666666666667,0.0,0.0,1.0,17701,2025-01-20,324,418,0.6428571428571429,,
0.0,0.0,-0.5,-0.5,0.6808,-0.375,0.6000000000000001,0.1,1.0,1.0,17948,2025-01-20,328,346,,-0.5,
0.0,0.0,-0.5,-0.5,0.6808,-0.375,0.6000000000000001,0.1,1.0,1.0,17950,2025-01-20,328,356,,-0.5,
0.0,0.0,0.0,0.0,0.04170000000000007,-0.625,0.21000000000000008,0.0,0.0,1.0,17945,2025-01-20,328,361,,0.0,
0.0,0.0,-0.5,-0.5,0.6808,-0.375,0.6000000000000001,0.1,1.0,1.0,17949,2025-01-20,328,1501,,-0.5,
0.0,0.0,-0.5,-0.5,0.6147999999999999,-0.3125,0.21999999999999997,0.2,2.0,1.0,17998,2025-01-20,329,971,-0.5,,
0.0,0.0,0.5,0.5,0.05747499999999994,0.3505376344086022,0.12749999999999984,0.30000000000000004,3.0,1.0,18241,2025-01-20,333,442,0.6666666666666666,,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.03444999999999987,-0.06521739130434778,-0.6249999999999998,-0.09999999999999998,-1.0,0.0,18427,2025-01-20,336,492,-0.16666666666666663,,
0.0,0.0,0.0,0.0,0.6617500000000001,0.0,0.5150000000000001,0.2,2.0,1.0,18428,2025-01-20,336,1025,0.0,,
0.0,0.0,-0.5,-0.5,0.5374,0.16666666666666663,0.15000000000000002,0.1,1.0,0.0,18761,2025-01-20,342,346,,-0.5,
0.0,0.0,-0.5,-0.5,0.5374,0.16666666666666663,0.15000000000000002,0.1,1.0,1.0,18762,2025-01-20,342,398,,-0.5,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.1103333333333334,-0.20512820512820523,-0.38,-0.09999999999999998,-1.0,0.0,19087,2025-01-20,348,464,,-0.16666666666666663,
0.0,0.0,0.5,0.5,0.667025,-0.10606060606060608,0.6975000000000002,0.4,4.0,0.0,19294,2025-01-20,352,1140,,0.5,
0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.19213333333333327,-0.28846153846153855,-0.36,-0.19999999999999998,-2.0,1.0,19508,2025-01-20,355,464,,-0.6666666666666666,
0.0,0.0,-0.5,-0.5,0.5081,-0.25,0.38,0.1,1.0,1.0,19509,2025-01-20,355,916,,-0.5,
0.0,0.0,-0.5,-0.5,-0.10570000000000002,0.25217391304347825,-0.66,-0.1,-1.0,1.0,19840,2025-01-20,360,432,-0.5,,
0.0,0.0,-0.5,-0.5,0.5236,0.09999999999999998,0.4,0.1,1.0,1.0,19842,2025-01-20,360,1017,-0.5,,
0.0,0.0,-0.5,-0.5,0.5155,-0.14705882352941174,0.43000000000000005,0.1,1.0,1.0,20585,2025-01-20,373,1419,-0.5,,
