match,tournament,round,date,completed,log_reg_prob,rf_prob,ens_prob,log_reg_ml_p1,log_reg_ml_p2,rf_ml_p1,rf_ml_p2,ens_ml_p1,ens_ml_p2,log_reg_dec_p1,log_reg_dec_p2,rf_dec_p1,rf_dec_p2,ens_dec_p1,ens_dec_p2
1376,Australian Open,R128,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
1374,Australian Open,R32,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2189,Vienna,R32,2025-10-20,True,0.6061951112616609,0.62,0.6186195111261661,-154,154,-163,163,-162,162,1.6496,2.5393,1.6129,2.6316,1.6165,2.6221
1705,Paris Masters,R32,2025-10-27,True,0.592718645638646,0.644726356766659,0.6395255856538578,-146,146,-181,181,-177,177,1.6871,2.4553,1.551,2.8147,1.5637,2.7741
2114,Halle,R32,2025-06-16,True,0.6061951112616609,0.6,0.6006195111261661,-154,154,-150,150,-150,150,1.6496,2.5393,1.6667,2.5,1.6649,2.5039
2113,Halle,R16,2025-06-16,True,0.6593403981437053,0.6849248890985511,0.6823664400030666,-194,194,-217,217,-215,215,1.5167,2.9355,1.46,3.1738,1.4655,3.1483
2359,Queen's Club,QF,2025-06-16,True,0.6793884735930046,0.65,0.6529388473593005,-212,212,-186,186,-188,188,1.4719,3.119,1.5385,2.8571,1.5315,2.8813
2616,Laver Cup,RR,2025-09-19,True,0.6024808255473751,0.45,0.46524808255473754,-152,152,122,-122,115,-115,1.6598,2.5156,2.2222,1.8182,2.1494,1.87
1833,Paris Masters,R32,2025-10-27,True,0.6789028085452214,0.6,0.6078902808545221,-211,211,-150,150,-155,155,1.473,3.1143,1.6667,2.5,1.645,2.5503
2353,Washington,QF,2025-07-21,True,0.6296609937817956,0.73,0.7199660993781796,-170,170,-270,270,-257,257,1.5882,2.7002,1.3699,3.7037,1.389,3.571
2351,Canada Masters,R32,2025-07-27,True,0.5836482888642756,0.7,0.6883648288864276,-140,140,-233,233,-221,221,1.7134,2.4018,1.4286,3.3333,1.4527,3.2089
2646,Indian Wells Masters,R32,2025-03-05,True,0.5986016309165028,0.42,0.43786016309165027,-149,149,138,-138,128,-128,1.6706,2.4913,2.381,1.7241,2.2838,1.7789
2337,Vienna,R32,2025-10-20,True,0.5936392292568845,0.6818304363249379,0.6730113156181327,-146,146,-214,214,-206,206,1.6845,2.4609,1.4666,3.143,1.4859,3.0582
2380,Miami Masters,R16,2025-03-19,True,0.6897984351823259,0.7147263567666591,0.7122335646082258,-222,222,-251,251,-248,248,1.4497,3.2237,1.3991,3.5054,1.404,3.475
2372,Madrid Masters,R16,2025-04-23,True,0.6398579962761302,0.6816110735286465,0.6774357658033948,-178,178,-214,214,-210,210,1.5628,2.7767,1.4671,3.1408,1.4762,3.1002
2336,Vienna,R16,2025-10-20,True,0.6789028085452214,0.75,0.7428902808545221,-211,211,-300,300,-289,289,1.473,3.1143,1.3333,4.0,1.3461,3.8894
2377,Houston,SF,2025-03-31,True,0.6897984351823259,0.22,0.2669798435182326,-222,222,355,-355,275,-275,1.4497,3.2237,4.5455,1.2821,3.7456,1.3642
1022,Stuttgart,QF,2025-06-09,True,0.6161829549666782,0.54,0.5476182954966679,-161,161,-117,117,-121,121,1.6229,2.6054,1.8519,2.1739,1.8261,2.2105
2333,Brisbane,R32,2026-01-04,True,0.6409423745694702,0.8,0.7840942374569471,-179,179,-400,400,-363,363,1.5602,2.7851,1.25,5.0,1.2754,4.6317
2618,Cincinnati Masters,R32,2025-08-07,True,0.6409423745694702,0.67,0.6670942374569471,-179,179,-203,203,-200,200,1.5602,2.7851,1.4925,3.0303,1.499,3.0039
2341,Tokyo,QF,2025-09-24,True,0.6308189547635452,0.68,0.6750818954763547,-171,171,-213,213,-208,208,1.5852,2.7087,1.4706,3.125,1.4813,3.0777
2880,Monte Carlo Masters,R64,2025-04-07,True,0.7081914323080117,0.68,0.6828191432308013,-243,243,-213,213,-215,215,1.412,3.4269,1.4706,3.125,1.4645,3.1528
2629,Halle,QF,2025-06-16,True,0.5730450446456307,0.52,0.5253045044645631,-134,134,-108,108,-111,111,1.7451,2.3422,1.9231,2.0833,1.9037,2.1066
2630,Halle,R16,2025-06-16,True,0.6953854156500585,0.54,0.5555385415650059,-228,228,-117,117,-125,125,1.4381,3.2828,1.8519,2.1739,1.8001,2.2499
2631,Halle,R32,2025-06-16,True,0.6409423745694702,0.6,0.604094237456947,-179,179,-150,150,-153,153,1.5602,2.7851,1.6667,2.5,1.6554,2.5259
2383,Indian Wells Masters,R16,2025-03-05,True,0.6857536826687419,0.6196512458652101,0.6262614895455633,-218,218,-163,163,-168,168,1.4582,3.1822,1.6138,2.6292,1.5968,2.6757
2603,Australian Open,R32,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2188,Paris Masters,R64,2025-10-27,True,0.5730450446456307,0.51,0.5163045044645631,-134,134,-104,104,-107,107,1.7451,2.3422,1.9608,2.0408,1.9368,2.0674
1711,Beijing,R32,2025-09-25,True,0.6226829139502651,0.65,0.6472682913950266,-165,165,-186,186,-184,184,1.606,2.6503,1.5385,2.8571,1.545,2.835
2739,US Open,R32,2025-08-25,True,0.6477453624064,0.5772889935256034,0.584334630413683,-184,184,-137,137,-141,141,1.5438,2.8389,1.7322,2.3657,1.7113,2.4058
1025,Roland Garros,R32,2025-05-26,True,0.6300992942146955,0.71,0.7020099294214696,-170,170,-245,245,-236,236,1.5871,2.7034,1.4085,3.4483,1.4245,3.3558
1026,Roland Garros,R64,2025-05-26,True,0.6379615445715767,0.88,0.8557961544571577,-176,176,-733,733,-593,593,1.5675,2.7621,1.1364,8.3333,1.1685,6.9346
2538,Rotterdam,R32,2025-02-03,True,0.6161829549666782,0.62,0.6196182954966679,-161,161,-163,163,-163,163,1.6229,2.6054,1.6129,2.6316,1.6139,2.6289
1470,United Cup,QF,2026-01-02,True,0.6024808255473751,0.27,0.30324808255473756,-152,152,270,-270,230,-230,1.6598,2.5156,3.7037,1.3699,3.2976,1.4352
2648,Acapulco,R16,2025-02-24,True,0.6935470103329527,0.55,0.5643547010332953,-226,226,-122,122,-130,130,1.4419,3.2631,1.8182,2.2222,1.7719,2.2954
2644,Houston,R32,2025-03-31,True,0.6296609937817956,0.59,0.5939660993781796,-170,170,-144,144,-146,146,1.5882,2.7002,1.6949,2.439,1.6836,2.4628
2642,Houston,QF,2025-03-31,True,0.6296609937817956,0.61,0.6119660993781796,-170,170,-156,156,-158,158,1.5882,2.7002,1.6393,2.5641,1.6341,2.5771
1934,Madrid Masters,R64,2025-04-23,True,0.6446909497200971,0.6,0.6044690949720097,-181,181,-150,150,-153,153,1.5511,2.8145,1.6667,2.5,1.6543,2.5282
1922,Mallorca,SF,2025-06-22,True,0.5535001047746624,0.62,0.6133500104774663,-124,124,-163,163,-159,159,1.8067,2.2396,1.6129,2.6316,1.6304,2.5863
2622,Canada Masters,R32,2025-07-27,True,0.6161829549666782,0.67,0.664618295496668,-161,161,-203,203,-198,198,1.6229,2.6054,1.4925,3.0303,1.5046,2.9817
2621,Canada Masters,R16,2025-07-27,True,0.6593353716951561,0.53,0.5429335371695156,-194,194,-113,113,-119,119,1.5167,2.9354,1.8868,2.1277,1.8418,2.1879
2620,Canada Masters,QF,2025-07-27,True,0.7133434067293491,0.57,0.5843343406729349,-249,249,-133,133,-141,141,1.4018,3.4885,1.7544,2.3256,1.7113,2.4058
2609,Vienna,R32,2025-10-20,True,0.7356243364390235,0.4840197351337315,0.5091801952642606,-278,278,107,-107,-104,104,1.3594,3.7825,2.066,1.9381,1.9639,2.0374
1604,Hamburg,F,2025-05-18,True,0.6337997847614386,0.6,0.6033799784761439,-173,173,-150,150,-152,152,1.5778,2.7307,1.6667,2.5,1.6573,2.5213
1607,Hamburg,R16,2025-05-18,True,0.6793884735930046,0.48472635676665904,0.5041925684492936,-212,212,106,-106,-102,102,1.4719,3.119,2.063,1.9407,1.9834,2.0169
1939,Monte Carlo Masters,R64,2025-04-07,True,0.7081914323080117,0.73,0.7278191432308012,-243,243,-270,270,-267,267,1.412,3.4269,1.3699,3.7037,1.374,3.674
2878,Barcelona,R16,2025-04-14,True,0.6993238604815307,0.62,0.6279323860481532,-233,233,-163,163,-169,169,1.43,3.3258,1.6129,2.6316,1.5925,2.6877
1932,Rome Masters,R64,2025-05-07,True,0.5769242392765032,0.69,0.6786924239276503,-136,136,-223,223,-211,211,1.7333,2.3636,1.4493,3.2258,1.4734,3.1123
2044,Cincinnati Masters,R32,2025-08-07,True,0.6296609937817956,0.67,0.6659660993781796,-170,170,-203,203,-199,199,1.5882,2.7002,1.4925,3.0303,1.5016,2.9937
1925,Roland Garros,R16,2025-05-26,True,0.6159418133740089,0.67,0.664594181337401,-160,160,-203,203,-198,198,1.6235,2.6038,1.4925,3.0303,1.5047,2.9815
2048,Washington,R16,2025-07-21,True,0.6758483958589185,0.61,0.6165848395858919,-208,208,-156,156,-161,161,1.4796,3.085,1.6393,2.5641,1.6218,2.6081
2187,Brisbane,R32,2026-01-04,True,0.6061951112616609,0.56,0.5646195111261663,-154,154,-127,127,-130,130,1.6496,2.5393,1.7857,2.2727,1.7711,2.2968
2038,Tokyo,R32,2025-09-24,True,0.5564689151662754,0.56,0.5596468915166276,-125,125,-127,127,-127,127,1.797,2.2546,1.7857,2.2727,1.7868,2.2709
2534,Dubai,R32,2025-02-24,True,0.6161829549666782,0.6718304363249379,0.666265688189112,-161,161,-205,205,-200,200,1.6229,2.6054,1.4885,3.0472,1.5009,2.9964
2535,Marseille,QF,2025-02-10,True,0.6446909497200971,0.68,0.6764690949720098,-181,181,-213,213,-209,209,1.5511,2.8145,1.4706,3.125,1.4783,3.0909
2394,Australian Open,R128,2025-01-13,True,0.6223950761787994,0.6584363363643206,0.6548322103457684,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
1715,US Open,R32,2025-08-25,True,0.5769129534052803,0.54,0.5436912953405281,-136,136,-117,117,-119,119,1.7334,2.3636,1.8519,2.1739,1.8393,2.1915
1708,Vienna,R32,2025-10-20,True,0.6061951112616609,0.72,0.7086195111261662,-154,154,-257,257,-243,243,1.6496,2.5393,1.3889,3.5714,1.4112,3.4319
841,Shanghai Masters,R32,2025-10-01,True,0.7555325137150808,0.76,0.7595532513715082,-309,309,-317,317,-316,316,1.3236,4.0905,1.3158,4.1667,1.3166,4.1589
2279,Davis Cup Finals SF: ESP vs GER,RR,2025-11-22,True,0.569372140972727,0.65,0.6419372140972728,-132,132,-186,186,-179,179,1.7563,2.3222,1.5385,2.8571,1.5578,2.7928
2046,Canada Masters,R32,2025-07-27,True,0.569372140972727,0.41,0.4259372140972727,-132,132,144,-144,135,-135,1.7563,2.3222,2.439,1.6949,2.3478,1.742
1229,Brisbane,R32,2026-01-04,True,0.6223950761787994,0.74,0.72823950761788,-165,165,-285,285,-268,268,1.6067,2.6483,1.3514,3.8462,1.3732,3.6797
2511,Cincinnati Masters,R32,2025-08-07,True,0.540051391864376,0.5630944527736133,0.5607901466826896,-117,117,-129,129,-128,128,1.8517,2.1742,1.7759,2.2888,1.7832,2.2768
2281,Paris Masters,R64,2025-10-27,True,0.6224417723575957,0.47,0.4852441772357596,-165,165,113,-113,106,-106,1.6066,2.6486,2.1277,1.8868,2.0608,1.9427
2884,Bucharest,R16,2025-03-31,True,0.5986016309165028,0.72,0.7078601630916503,-149,149,-257,257,-242,242,1.6706,2.4913,1.3889,3.5714,1.4127,3.423
1616,Monte Carlo Masters,R32,2025-04-07,True,0.7209912745680713,0.59,0.6030991274568072,-258,258,-144,144,-152,152,1.387,3.5841,1.6949,2.439,1.6581,2.5195
2280,Davis Cup Finals QF: ESP vs CZE,RR,2025-11-20,True,0.6223950761787994,0.72,0.71023950761788,-165,165,-257,257,-245,245,1.6067,2.6483,1.3889,3.5714,1.408,3.4511
2594,Indian Wells Masters,R64,2025-03-05,True,0.6267848937287837,0.38,0.4046784893728784,-168,168,163,-163,147,-147,1.5954,2.6794,2.6316,1.6129,2.4711,1.6798
2456,US Open,R64,2025-08-25,True,0.6159588643624926,0.52,0.5295958864362493,-160,160,-108,108,-113,113,1.6235,2.6039,1.9231,2.0833,1.8882,2.1258
2278,Davis Cup Finals F: ITA vs ESP,RR,2025-11-23,True,0.7142658509126629,0.7030319511649941,0.704155341139761,-250,250,-237,237,-238,238,1.4,3.4998,1.4224,3.3674,1.4201,3.3802
840,Shanghai Masters,R16,2025-10-01,True,0.658250993401816,0.58,0.5878250993401817,-193,193,-138,138,-143,143,1.5192,2.9261,1.7241,2.381,1.7012,2.4262
1612,Madrid Masters,R32,2025-04-23,True,0.6064362528543302,0.33,0.3576436252854331,-154,154,203,-203,180,-180,1.649,2.5409,3.0303,1.4925,2.7961,1.5568
1613,Madrid Masters,R64,2025-04-23,True,0.5986016309165028,0.71,0.6988601630916503,-149,149,-245,245,-232,232,1.6706,2.4913,1.4085,3.4483,1.4309,3.3207
1835,Vienna,QF,2025-10-20,True,0.6168623969922474,0.51,0.5206862396992248,-161,161,-104,104,-109,109,1.6211,2.61,1.9608,2.0408,1.9205,2.0863
1836,Vienna,R16,2025-10-20,True,0.6131731910931915,0.6,0.6013173191093192,-159,159,-150,150,-151,151,1.6309,2.5851,1.6667,2.5,1.663,2.5083
1844,Beijing,R16,2025-09-25,True,0.5878577464149888,0.59,0.589785774641499,-143,143,-144,144,-144,144,1.7011,2.4263,1.6949,2.439,1.6955,2.4378
1845,Beijing,R32,2025-09-25,True,0.5954446017010183,0.47,0.48254446017010183,-147,147,113,-113,107,-107,1.6794,2.4718,2.1277,1.8868,2.0723,1.9325
2606,Brisbane,R16,2026-01-04,True,0.662389784381459,0.57,0.5792389784381459,-196,196,-133,133,-138,138,1.5097,2.962,1.7544,2.3256,1.7264,2.3766
1936,Munich,QF,2025-04-14,True,0.7142658509126629,0.72,0.7194265850912663,-250,250,-257,257,-256,256,1.4,3.4998,1.3889,3.5714,1.39,3.5641
2568,Wimbledon,R128,2025-06-30,True,0.6474487553520377,0.8,0.7847448755352039,-184,184,-400,400,-365,365,1.5445,2.8365,1.25,5.0,1.2743,4.6457
2566,Wimbledon,R32,2025-06-30,True,0.6193853123053127,0.72,0.7099385312305313,-163,163,-257,257,-245,245,1.6145,2.6273,1.3889,3.5714,1.4086,3.4475
1029,Hamburg,R16,2025-05-18,True,0.5986016309165028,0.74,0.7258601630916504,-149,149,-285,285,-265,265,1.6706,2.4913,1.3514,3.8462,1.3777,3.6478
2531,Miami Masters,R64,2025-03-19,True,0.5986016309165028,0.46,0.4738601630916503,-149,149,117,-117,111,-111,1.6706,2.4913,2.1739,1.8519,2.1103,1.9006
833,Metz,F,2025-11-02,True,0.6159588643624926,0.7,0.6915958864362493,-160,160,-233,233,-224,224,1.6235,2.6039,1.4286,3.3333,1.4459,3.2425
1843,Shanghai Masters,R64,2025-10-01,True,0.6064362528543302,0.64,0.6366436252854331,-154,154,-178,178,-175,175,1.649,2.5409,1.5625,2.7778,1.5707,2.7521
2513,Canada Masters,R32,2025-07-27,True,0.5986016309165028,0.51,0.5188601630916503,-149,149,-104,104,-108,108,1.6706,2.4913,1.9608,2.0408,1.9273,2.0784
2596,Dubai,R16,2025-02-24,True,0.5986016309165028,0.46,0.4738601630916503,-149,149,117,-117,111,-111,1.6706,2.4913,2.1739,1.8519,2.1103,1.9006
2572,s Hertogenbosch,QF,2025-06-09,True,0.6308189547635452,0.68,0.6750818954763547,-171,171,-213,213,-208,208,1.5852,2.7087,1.4706,3.125,1.4813,3.0777
2276,United Cup,RR,2026-01-02,True,0.6024808255473751,0.55,0.5552480825547376,-152,152,-122,122,-125,125,1.6598,2.5156,1.8182,2.2222,1.801,2.2484
1631,Paris Masters,R32,2025-10-27,True,0.5375194361205644,0.32,0.34175194361205646,-116,116,212,-212,193,-193,1.8604,2.1623,3.125,1.4706,2.9261,1.5192
2597,Dubai,R32,2025-02-24,True,0.7226715100533956,0.4297541303921127,0.459045868358241,-261,261,133,-133,118,-118,1.3838,3.6058,2.3269,1.7536,2.1784,1.8486
2872,Wimbledon,R128,2025-06-30,True,0.5641612228585831,0.51,0.5154161222858583,-129,129,-104,104,-106,106,1.7725,2.2944,1.9608,2.0408,1.9402,2.0636
2598,Doha,R16,2025-02-17,True,0.6024808255473751,0.46,0.47424808255473755,-152,152,117,-117,111,-111,1.6598,2.5156,2.1739,1.8519,2.1086,1.902
1626,Acapulco,R32,2025-02-24,True,0.6296609937817956,0.9,0.8729660993781796,-170,170,-900,900,-687,687,1.5882,2.7002,1.1111,10.0,1.1455,7.8719
838,Paris Masters,R32,2025-10-27,True,0.5730450446456307,0.5930944527736132,0.5910895119608149,-134,134,-146,146,-145,145,1.7451,2.3422,1.6861,2.4576,1.6918,2.4455
1098,Miami Masters,R64,2025-03-19,True,0.654068613829219,0.23,0.2724068613829219,-189,189,335,-335,267,-267,1.5289,2.8907,4.3478,1.2987,3.671,1.3744
1768,Basel,R32,2025-10-20,True,0.6061951112616609,0.66,0.6546195111261661,-154,154,-194,194,-190,190,1.6496,2.5393,1.5152,2.9412,1.5276,2.8954
2050,Wimbledon,R64,2025-06-30,True,0.6296609937817956,0.5,0.5129660993781796,-170,170,-100,-100,-105,105,1.5882,2.7002,2.0,2.0,1.9494,2.0532
1764,Paris Masters,QF,2025-10-27,True,0.5730450446456307,0.48,0.4893045044645631,-134,134,108,-108,104,-104,1.7451,2.3422,2.0833,1.9231,2.0437,1.9581
1765,Paris Masters,R16,2025-10-27,True,0.6614272291543001,0.73,0.72314272291543,-195,195,-270,270,-261,261,1.5119,2.9536,1.3699,3.7037,1.3829,3.612
1766,Paris Masters,R32,2025-10-27,True,0.7153674085450616,0.76,0.7555367408545062,-251,251,-317,317,-309,309,1.3979,3.5133,1.3158,4.1667,1.3236,4.0906
1767,Paris Masters,R64,2025-10-27,True,0.6024808255473751,0.59,0.5912480825547375,-152,152,-144,144,-145,145,1.6598,2.5156,1.6949,2.439,1.6913,2.4465
2052,Mallorca,QF,2025-06-22,True,0.7184708565318181,0.76,0.7558470856531818,-255,255,-317,317,-310,310,1.3918,3.552,1.3158,4.1667,1.323,4.0958
2400,Paris Masters,R64,2025-10-27,True,0.5986016309165028,0.79,0.7708601630916504,-149,149,-376,376,-336,336,1.6706,2.4913,1.2658,4.7619,1.2973,4.3641
2399,Paris Masters,R32,2025-10-27,True,0.5663338458655908,0.51,0.515633384586559,-131,131,-104,104,-106,106,1.7657,2.3059,1.9608,2.0408,1.9394,2.0646
2559,US Open,R64,2025-08-25,True,0.6523552914844142,0.71,0.7042355291484415,-188,188,-245,245,-238,238,1.5329,2.8765,1.4085,3.4483,1.42,3.3811
2579,Geneva,R32,2025-05-18,True,0.6168623969922474,0.68,0.6736862396992248,-161,161,-213,213,-206,206,1.6211,2.61,1.4706,3.125,1.4844,3.0645
2863,Tokyo,R32,2025-09-24,True,0.569372140972727,0.4,0.41693721409727275,-132,132,150,-150,140,-140,1.7563,2.3222,2.5,1.6667,2.3984,1.7151
2576,Roland Garros,R64,2025-05-26,True,0.6398579962761302,0.77,0.756985799627613,-178,178,-335,335,-311,311,1.5628,2.7767,1.2987,4.3478,1.321,4.115
2575,Roland Garros,R32,2025-05-26,True,0.6161829549666782,0.61,0.6106182954966679,-161,161,-156,156,-157,157,1.6229,2.6054,1.6393,2.5641,1.6377,2.5682
1720,Washington,R16,2025-07-21,True,0.6061951112616609,0.38,0.4026195111261661,-154,154,163,-163,148,-148,1.6496,2.5393,2.6316,1.6129,2.4837,1.674
1721,Washington,R32,2025-07-21,True,0.6161829549666782,0.5079807517100948,0.5188009720357531,-161,161,-103,103,-108,108,1.6229,2.6054,1.9686,2.0324,1.9275,2.0781
1838,Almaty,F,2025-10-13,True,0.6120796697316202,0.57,0.574207966973162,-158,158,-133,133,-135,135,1.6338,2.5778,1.7544,2.3256,1.7415,2.3486
1839,Almaty,SF,2025-10-13,True,0.6134143326858608,0.68,0.6733414332685862,-159,159,-213,213,-206,206,1.6302,2.5867,1.4706,3.125,1.4851,3.0613
2288,Shanghai Masters,R64,2025-10-01,True,0.6161829549666782,0.59,0.5926182954966679,-161,161,-144,144,-145,145,1.6229,2.6054,1.6949,2.439,1.6874,2.4547
2032,Basel,R32,2025-10-20,True,0.6061951112616609,0.73,0.7176195111261661,-154,154,-270,270,-254,254,1.6496,2.5393,1.3699,3.7037,1.3935,3.5413
2286,Shanghai Masters,R16,2025-10-01,True,0.6296609937817956,0.46,0.4769660993781796,-170,170,117,-117,110,-110,1.5882,2.7002,2.1739,1.8519,2.0966,1.9119
2583,Madrid Masters,R64,2025-04-23,True,0.6024808255473751,0.521830436324938,0.5298954752471817,-152,152,-109,109,-113,113,1.6598,2.5156,1.9163,2.0913,1.8872,2.1272
2655,Australian Open,R16,2025-01-13,True,0.6223950761787994,0.6584363363643206,0.6548322103457684,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2656,Australian Open,R32,2025-01-13,True,0.6223950761787994,0.6584363363643206,0.6548322103457684,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2658,Australian Open,R128,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2283,Basel,QF,2025-10-20,True,0.5675800262773865,0.73,0.7137580026277387,-131,131,-270,270,-249,249,1.7619,2.3126,1.3699,3.7037,1.401,3.4935
2284,Basel,R16,2025-10-20,True,0.6309376491255629,0.56,0.5670937649125564,-171,171,-127,127,-131,131,1.5849,2.7096,1.7857,2.2727,1.7634,2.31
2563,Canada Masters,R32,2025-07-27,True,0.658655929669587,0.56,0.5698655929669588,-193,193,-127,127,-132,132,1.5182,2.9296,1.7857,2.2727,1.7548,2.3249
2030,Paris Masters,R32,2025-10-27,True,0.62215393458613,0.34,0.36821539345861304,-165,165,194,-194,172,-172,1.6073,2.6466,2.9412,1.5152,2.7158,1.5828
2031,Paris Masters,R64,2025-10-27,True,0.5836482888642756,0.62,0.6163648288864276,-140,140,-163,163,-161,161,1.7134,2.4018,1.6129,2.6316,1.6224,2.6066
2495,Metz,R16,2025-11-02,True,0.6161829549666782,0.5618304363249379,0.5672656881891119,-161,161,-128,128,-131,131,1.6229,2.6054,1.7799,2.2822,1.7628,2.3109
2493,Metz,SF,2025-11-02,True,0.6064362528543302,0.61151999410855,0.6110116199831279,-154,154,-157,157,-157,157,1.649,2.5409,1.6353,2.5741,1.6366,2.5708
